PARAMETER;INFO;;;
Specimen Thickness (mm);3;;;
Specimen Width (mm);6;;;
Specimen Length (mm);33;;;
Specimen Cross-section (cm^2);0.18;;;
Standard;ASTM D412;;;
Type of test;Pull-to-failure;;;
Speed (mm/min);450;;;
Machine;Instron  5569;;;
Load Cell;1 kN - Instron  2525-806;;;
Grippers;Instron 2710-010 ;;;
Strain Measurement;Global;;;
Strain calculation;Derived from the machine crosshead displacement readings;;;
Lab;Univ. Savoie Mont Blanc - SYMME Lab, 7400 Annecy, France;;;
Material supplier;Smooth-On;;;
Material;Mold Star 16 FAST;;;
;;;;
Time (s);True Strain;True Stress (MPa);Engineering Strain;Engineering Stress (MPa)
0.2;0.01829;0.0262408;;
0.3;0.04363;0.00717144;;
0.4;0.06574;0.0137248;;
0.5;0.08695;0.0219165;;
0.6;0.10761;0.0271258;;
0.7;0.12783;0.033414;;
0.8;0.14764;0.0393555;;
0.9;0.16705;0.0452093;;
1;0.1861;0.0516831;;
1.1;0.20479;0.0572511;;
1.2;0.22314;0.0642637;;
1.3;0.24116;0.0701539;;
1.4;0.25886;0.0776447;;
1.5;0.27626;0.0833272;;
1.6;0.29335;0.090393;;
1.7;0.31015;0.0974477;;
1.8;0.32668;0.104271;;
1.9;0.34294;0.11148;;
2;0.35895;0.119103;;
2.1;0.3747;0.126534;;
2.2;0.3902;0.133706;;
2.3;0.40546;0.142034;;
2.4;0.4205;0.149629;;
2.5;0.43532;0.158491;;
2.6;0.44992;0.166719;;
2.7;0.46431;0.175395;;
2.8;0.47849;0.183892;;
2.9;0.49248;0.193466;;
3;0.50627;0.201613;;
3.1;0.51987;0.211538;;
3.2;0.5333;0.221407;;
3.3;0.54654;0.231336;;
3.4;0.55962;0.241459;;
3.5;0.57252;0.252279;;
3.6;0.58526;0.262399;;
3.7;0.59783;0.273763;;
3.8;0.61026;0.28519;;
3.9;0.62253;0.296457;;
4;0.63465;0.308236;;
4.1;0.64663;0.320085;;
4.2;0.65846;0.332078;;
4.3;0.67016;0.344883;;
4.4;0.68172;0.357368;;
4.5;0.69315;0.371002;;
4.6;0.70445;0.383814;;
4.7;0.71562;0.398255;;
4.8;0.72667;0.4124;;
4.9;0.7376;0.427099;;
5;0.74841;0.44206;;
5.1;0.75911;0.457861;;
5.2;0.76969;0.474431;;
5.3;0.78016;0.490828;;
5.4;0.79052;0.507971;;
5.5;0.80078;0.524417;;
5.6;0.81093;0.542129;;
5.7;0.82098;0.559642;;
5.8;0.83093;0.577473;;
5.9;0.84078;0.594917;;
6;0.85054;0.612909;;
6.1;0.8602;0.631092;;
6.2;0.86977;0.649844;;
6.3;0.87925;0.66937;;
6.4;0.88864;0.688703;;
6.5;0.89794;0.709012;;
6.6;0.90716;0.728595;;
6.7;0.91629;0.748786;;
6.8;0.92534;0.770051;;
6.9;0.93431;0.791814;;
7;0.9432;0.813538;;
7.1;0.95201;0.835373;;
7.2;0.96074;0.857681;;
7.3;0.9694;0.879907;;
7.4;0.97798;0.902808;;
7.5;0.98649;0.926271;;
7.6;0.99493;0.950469;;
7.7;1.0033;0.97504;;
7.8;1.0116;0.999402;;
7.9;1.01983;1.02466;;
8;1.02799;1.04961;;
8.1;1.03609;1.07609;;
8.2;1.04412;1.10219;;
8.3;1.05209;1.12953;;
8.4;1.06;1.15637;;
8.5;1.06784;1.18425;;
8.6;1.07562;1.2116;;
8.7;1.08334;1.24081;;
8.8;1.09101;1.27;;
8.9;1.09861;1.299;;
9;1.10616;1.32965;;
9.1;1.11365;1.35916;;
9.2;1.12108;1.38942;;
9.3;1.12846;1.42104;;
9.4;1.13579;1.4524;;
9.5;1.14306;1.48443;;
9.6;1.15029;1.51658;;
9.7;1.15745;1.54949;;
9.8;1.16457;1.58316;;
9.9;1.17164;1.61723;;
10;1.17865;1.65079;;
10.1;1.18562;1.68589;;
10.2;1.19254;1.72197;;
10.3;1.19942;1.75659;;
10.4;1.20624;1.79337;;
10.5;1.21302;1.8288;;
10.6;1.21976;1.86679;;
10.7;1.22645;1.90413;;
10.8;1.23309;1.94211;;
10.9;1.23969;1.98098;;
11;1.24625;2.01955;;
11.1;1.25276;2.05947;;
11.2;1.25923;2.09916;;
11.3;1.26567;2.14014;;
11.4;1.27206;2.18165;;
11.5;1.27841;2.22224;;
11.6;1.28471;2.26438;;
11.7;1.29098;2.30686;;
11.8;1.29721;2.3492;;
11.9;1.30341;2.39275;;
12;1.30956;2.43668;;
12.1;1.31568;2.48201;;
12.2;1.32176;2.52588;;
12.3;1.3278;2.57099;;
12.4;1.3338;2.61732;;
12.5;1.33977;2.66335;;
12.6;1.34571;2.70901;;
12.7;1.35161;2.75786;;
12.8;1.35747;2.80515;;
12.9;1.3633;2.85329;;
13;1.3691;2.90242;;
13.1;1.37487;2.95145;;
13.2;1.3806;3.00095;;
13.3;1.3863;3.05139;;
13.4;1.39196;3.10323;;
13.5;1.39759;3.15403;;
13.6;1.4032;3.20604;;
13.7;1.40877;3.25745;;
13.8;1.41431;3.31027;;
13.9;1.41982;3.36548;;
14;1.4253;3.41915;;
14.1;1.43075;3.47256;;
14.2;1.43617;3.52746;;
14.3;1.44156;3.58231;;
14.4;1.44692;3.63929;;
14.5;1.45225;3.69538;;
14.6;1.45756;3.75173;;
14.7;1.46283;3.80991;;
14.8;1.46808;3.867;;
14.9;1.47331;3.92567;;
15;1.4785;3.98413;;
15.1;1.48367;4.04403;;
15.2;1.48881;4.10442;;
15.3;1.49393;4.16475;;
15.4;1.49901;4.22578;;
15.5;1.50408;4.28789;;
15.6;1.50911;4.3483;;
15.7;1.51413;4.41189;;
15.8;1.51912;4.47488;;
15.9;1.52408;4.53899;;
16;1.52902;4.6012;;
16.1;1.53393;4.66589;;
16.2;1.53882;4.73044;;
16.3;1.54369;4.79748;;
16.4;1.54853;4.86185;;
16.5;1.55335;4.92849;;
16.6;1.55814;4.9947;;
16.7;1.56292;5.06167;;
16.8;1.56767;5.1309;;
16.9;1.5724;5.19846;;
17;1.5771;5.26699;;
17.1;1.58179;5.33609;;
17.2;1.58645;5.4061;;
17.3;1.59109;5.47631;;
17.4;1.59571;5.54615;;
