PARAMETER;INFO;;;
Specimen Thickness (mm);3;;;
Specimen Width (mm);6;;;
Specimen Length (mm);33;;;
Specimen Cross-section (cm^2);0.18;;;
Standard;ASTM D412;;;
Type of test;Pull-to-failure;;;
Speed (mm/min);450;;;
Machine;Instron  5569;;;
Load Cell;1 kN - Instron  2525-806;;;
Grippers;Instron 2710-010 ;;;
Strain Measurement;Global;;;
Strain calculation;Derived from the machine crosshead displacement readings;;;
Lab;Univ. Savoie Mont Blanc - SYMME Lab, 7400 Annecy, France;;;
Material supplier;Smooth-On;;;
Material;Mold Star 20T;;;
;;;;
Time (s);True Strain;True Stress (MPa);Engineering Strain;Engineering Stress (MPa)
0.2;0.01821;0.0272297;;
0.3;0.04364;0.00998885;;
0.4;0.06575;0.0190678;;
0.5;0.08695;0.0284142;;
0.6;0.10762;0.0362191;;
0.7;0.12783;0.0438901;;
0.8;0.14764;0.0518714;;
0.9;0.16705;0.0595301;;
1;0.1861;0.0675674;;
1.1;0.2048;0.0758728;;
1.2;0.22315;0.0844025;;
1.3;0.24117;0.0920614;;
1.4;0.25886;0.101382;;
1.5;0.27625;0.109938;;
1.6;0.29335;0.119024;;
1.7;0.31015;0.127672;;
1.8;0.32669;0.136629;;
1.9;0.34295;0.146168;;
2;0.35895;0.155938;;
2.1;0.37469;0.165933;;
2.2;0.3902;0.175755;;
2.3;0.40546;0.186749;;
2.4;0.4205;0.195631;;
2.5;0.43532;0.206232;;
2.6;0.44992;0.218149;;
2.7;0.46431;0.227701;;
2.8;0.47849;0.240395;;
2.9;0.49247;0.251189;;
3;0.50627;0.263588;;
3.1;0.51988;0.275416;;
3.2;0.5333;0.287661;;
3.3;0.54655;0.300381;;
3.4;0.55962;0.31348;;
3.5;0.57252;0.326713;;
3.6;0.58526;0.340324;;
3.7;0.59784;0.353994;;
3.8;0.61026;0.368328;;
3.9;0.62253;0.383121;;
4;0.63465;0.397598;;
4.1;0.64663;0.41296;;
4.2;0.65846;0.428299;;
4.3;0.67016;0.444989;;
4.4;0.68172;0.460391;;
4.5;0.69315;0.478159;;
4.6;0.70445;0.494843;;
4.7;0.71562;0.511565;;
4.8;0.72667;0.530332;;
4.9;0.7376;0.548242;;
5;0.74841;0.567426;;
5.1;0.75911;0.586495;;
5.2;0.76969;0.605536;;
5.3;0.78016;0.625388;;
5.4;0.79052;0.646043;;
5.5;0.80078;0.666825;;
5.6;0.81093;0.688231;;
5.7;0.82098;0.709226;;
5.8;0.83093;0.73136;;
5.9;0.84078;0.753452;;
6;0.85054;0.777036;;
6.1;0.8602;0.800183;;
6.2;0.86977;0.823466;;
6.3;0.87925;0.847742;;
6.4;0.88864;0.872455;;
6.5;0.89794;0.897455;;
6.6;0.90716;0.922761;;
6.7;0.91629;0.948798;;
6.8;0.92534;0.974829;;
6.9;0.93431;1.00249;;
7;0.9432;1.02935;;
7.1;0.95201;1.05692;;
7.2;0.96074;1.08538;;
7.3;0.9694;1.11443;;
7.4;0.97798;1.14346;;
7.5;0.9865;1.17284;;
7.6;0.99493;1.20312;;
7.7;1.0033;1.23407;;
7.8;1.0116;1.26528;;
7.9;1.01983;1.29639;;
8;1.02799;1.32783;;
8.1;1.03609;1.36132;;
8.2;1.04413;1.39401;;
8.3;1.05209;1.42725;;
8.4;1.06;1.46083;;
8.5;1.06784;1.49564;;
8.6;1.07562;1.53055;;
8.7;1.08335;1.56586;;
8.8;1.09101;1.60165;;
8.9;1.09861;1.63802;;
9;1.10616;1.67522;;
9.1;1.11365;1.71243;;
9.2;1.12109;1.7496;;
9.3;1.12847;1.78863;;
9.4;1.13579;1.82745;;
9.5;1.14307;1.86672;;
9.6;1.15028;1.90676;;
9.7;1.15745;1.94676;;
9.8;1.16457;1.98797;;
9.9;1.17164;2.02904;;
10;1.17866;2.07037;;
10.1;1.18562;2.11271;;
10.2;1.19254;2.15537;;
10.3;1.19942;2.19869;;
10.4;1.20624;2.24329;;
10.5;1.21302;2.28686;;
10.6;1.21976;2.331;;
10.7;1.22645;2.37551;;
10.8;1.23309;2.42264;;
10.9;1.23969;2.46855;;
11;1.24625;2.5166;;
11.1;1.25276;2.56288;;
11.2;1.25924;2.61057;;
11.3;1.26567;2.6592;;
11.4;1.27206;2.70876;;
11.5;1.27841;2.75739;;
11.6;1.28471;2.80689;;
11.7;1.29098;2.85791;;
11.8;1.29722;2.91013;;
11.9;1.30341;2.96127;;
12;1.30956;3.01222;;
12.1;1.31568;3.06495;;
12.2;1.32176;3.11793;;
12.3;1.3278;3.17204;;
12.4;1.3338;3.22593;;
12.5;1.33978;3.28073;;
12.6;1.34571;3.33557;;
12.7;1.35161;3.39225;;
12.8;1.35747;3.44764;;
12.9;1.3633;3.50629;;
13;1.3691;3.56358;;
13.1;1.37487;3.62042;;
13.2;1.3806;3.67876;;
13.3;1.3863;3.73736;;
13.4;1.39196;3.79764;;
13.5;1.39759;3.85872;;
13.6;1.4032;3.91944;;
13.7;1.40877;3.97999;;
13.8;1.41431;4.04271;;
13.9;1.41982;4.10445;;
14;1.4253;4.16653;;
14.1;1.43075;4.23164;;
14.2;1.43617;4.29435;;
14.3;1.44156;4.35936;;
14.4;1.44692;4.42533;;
14.5;1.45225;4.49059;;
14.6;1.45756;4.55801;;
14.7;1.46283;4.62428;;
14.8;1.46808;4.69247;;
14.9;1.47331;4.76113;;
15;1.4785;4.82798;;
15.1;1.48367;4.89847;;
15.2;1.48881;4.96658;;
15.3;1.49392;5.03895;;
15.4;1.49901;5.11073;;
15.5;1.50408;5.1814;;
15.6;1.50912;5.25368;;
15.7;1.51413;5.32539;;
15.8;1.51912;5.39936;;
15.9;1.52408;5.47408;;
16;1.52902;5.54855;;
16.1;1.53393;5.62507;;
16.2;1.53882;5.6995;;
16.3;1.54369;5.77672;;
16.4;1.54853;5.85318;;
16.5;1.55335;5.93061;;
16.6;1.55814;6.01014;;
16.7;1.56292;6.08861;;
16.8;1.56767;6.16863;;
16.9;1.5724;6.2485;;
17;1.5771;6.32843;;
17.1;1.58179;6.41157;;
17.2;1.58645;6.49342;;
17.3;1.59109;6.57656;;
17.4;1.59571;6.65967;;
