PARAMETER;INFO;;;
Specimen Thickness (mm);3;;;
Specimen Width (mm);6;;;
Specimen Length (mm);33;;;
Specimen Cross-section (cm^2);0.18;;;
Standard;ASTM D412;;;
Type of test;Pull-to-failure;;;
Speed (mm/min);450;;;
Machine;Instron  5569;;;
Load Cell;1 kN - Instron  2525-806;;;
Grippers;Instron 2710-010 ;;;
Strain Measurement;Global;;;
Strain calculation;Derived from the machine crosshead displacement readings;;;
Lab;Univ. Savoie Mont Blanc - SYMME Lab, 7400 Annecy, France;;;
Material supplier;Smooth-On;;;
Material;Psycho Paint;;;
;;;;
Time (s);True Strain;True Stress (MPa);Engineering Strain;Engineering Stress (MPa)
0.2;0.01832;0.0268349;;
0.3;0.04362;0.0109212;;
0.4;0.06574;0.020387;;
0.5;0.08695;0.0310249;;
0.6;0.10761;0.0390267;;
0.7;0.12783;0.0474474;;
0.8;0.14763;0.0559908;;
0.9;0.16705;0.0649925;;
1;0.1861;0.0735276;;
1.1;0.2048;0.0824756;;
1.2;0.22315;0.0912964;;
1.3;0.24116;0.100063;;
1.4;0.25886;0.110016;;
1.5;0.27625;0.11846;;
1.6;0.29335;0.128913;;
1.7;0.31016;0.138011;;
1.8;0.32669;0.148357;;
1.9;0.34294;0.158025;;
2;0.35894;0.167844;;
2.1;0.37469;0.178581;;
2.2;0.3902;0.189005;;
2.3;0.40547;0.200124;;
2.4;0.42051;0.210714;;
2.5;0.43532;0.222198;;
2.6;0.44992;0.233531;;
2.7;0.4643;0.244694;;
2.8;0.47849;0.256651;;
2.9;0.49248;0.268825;;
3;0.50627;0.281569;;
3.1;0.51988;0.29423;;
3.2;0.5333;0.306855;;
3.3;0.54654;0.319711;;
3.4;0.55961;0.333613;;
3.5;0.57252;0.347468;;
3.6;0.58526;0.361931;;
3.7;0.59784;0.376216;;
3.8;0.61026;0.390918;;
3.9;0.62253;0.405399;;
4;0.63465;0.42103;;
4.1;0.64663;0.436787;;
4.2;0.65846;0.454491;;
4.3;0.67016;0.468179;;
4.4;0.68172;0.485897;;
4.5;0.69315;0.502641;;
4.6;0.70445;0.520604;;
4.7;0.71562;0.538764;;
4.8;0.72667;0.556271;;
4.9;0.7376;0.57522;;
5;0.74841;0.594204;;
5.1;0.75911;0.613214;;
5.2;0.76969;0.633181;;
5.3;0.78016;0.653429;;
5.4;0.79052;0.67427;;
5.5;0.80078;0.694631;;
5.6;0.81093;0.715774;;
5.7;0.82098;0.737426;;
5.8;0.83093;0.75992;;
5.9;0.84078;0.782705;;
6;0.85054;0.805425;;
6.1;0.8602;0.828927;;
6.2;0.86977;0.852416;;
6.3;0.87925;0.877261;;
6.4;0.88864;0.901073;;
6.5;0.89794;0.926319;;
6.6;0.90716;0.951292;;
6.7;0.91629;0.977614;;
6.8;0.92534;1.00466;;
6.9;0.93431;1.03115;;
7;0.9432;1.05822;;
7.1;0.95201;1.0856;;
7.2;0.96074;1.11301;;
7.3;0.9694;1.14233;;
7.4;0.97798;1.17085;;
7.5;0.98649;1.1997;;
7.6;0.99493;1.23001;;
7.7;1.0033;1.25928;;
7.8;1.0116;1.29028;;
7.9;1.01983;1.32125;;
8;1.028;1.35316;;
8.1;1.03609;1.38524;;
8.2;1.04412;1.41731;;
8.3;1.05209;1.44966;;
8.4;1.06;1.48374;;
8.5;1.06784;1.5182;;
8.6;1.07562;1.55166;;
8.7;1.08335;1.58684;;
8.8;1.09101;1.62263;;
8.9;1.09861;1.65747;;
9;1.10616;1.69285;;
9.1;1.11365;1.7301;;
9.2;1.12109;1.76674;;
9.3;1.12847;1.80425;;
9.4;1.13579;1.84118;;
9.5;1.14306;1.87952;;
9.6;1.15028;1.91906;;
9.7;1.15745;1.95761;;
9.8;1.16457;1.99867;;
9.9;1.17164;2.03786;;
10;1.17865;2.07806;;
10.1;1.18562;2.11853;;
10.2;1.19254;2.16026;;
10.3;1.19942;2.20125;;
10.4;1.20624;2.24481;;
10.5;1.21302;2.28734;;
10.6;1.21976;2.33093;;
10.7;1.22645;2.37377;;
10.8;1.23309;2.41902;;
10.9;1.23969;2.46449;;
11;1.24625;2.50912;;
11.1;1.25276;2.55437;;
11.2;1.25924;2.6009;;
11.3;1.26567;2.64709;;
11.4;1.27205;2.69521;;
11.5;1.2784;2.74209;;
11.6;1.28471;2.78955;;
11.7;1.29099;2.83797;;
11.8;1.29722;2.88748;;
11.9;1.30341;2.93645;;
12;1.30956;2.9859;;
12.1;1.31568;3.03633;;
12.2;1.32176;3.08769;;
12.3;1.3278;3.14008;;
12.4;1.3338;3.1924;;
12.5;1.33977;3.24346;;
12.6;1.34571;3.29712;;
12.7;1.35161;3.34999;;
12.8;1.35747;3.40265;;
12.9;1.36331;3.45847;;
13;1.3691;3.51332;;
13.1;1.37487;3.56935;;
13.2;1.3806;3.62462;;
13.3;1.38629;3.68108;;
13.4;1.39196;3.73875;;
13.5;1.39759;3.7957;;
13.6;1.4032;3.85404;;
13.7;1.40877;3.91108;;
13.8;1.41431;3.97021;;
13.9;1.41982;4.03079;;
14;1.4253;4.09086;;
14.1;1.43075;4.15113;;
14.2;1.43617;4.21188;;
14.3;1.44156;4.27293;;
14.4;1.44692;4.33494;;
14.5;1.45225;4.39759;;
14.6;1.45756;4.46099;;
14.7;1.46283;4.52549;;
14.8;1.46808;4.58954;;
14.9;1.47331;4.65348;;
15;1.4785;4.71928;;
15.1;1.48367;4.78522;;
15.2;1.48881;4.85034;;
15.3;1.49392;4.91849;;
15.4;1.49901;4.98637;;
15.5;1.50408;5.05261;;
15.6;1.50912;5.12121;;
15.7;1.51413;5.19118;;
15.8;1.51911;5.25993;;
15.9;1.52408;5.32972;;
16;1.52902;5.40162;;
16.1;1.53393;5.47205;;
16.2;1.53882;5.54433;;
16.3;1.54369;5.61651;;
16.4;1.54853;5.68868;;
16.5;1.55335;5.76225;;
16.6;1.55814;5.83657;;
16.7;1.56292;5.91108;;
16.8;1.56767;5.98664;;
16.9;1.5724;6.06193;;
17;1.5771;6.13808;;
17.1;1.58179;6.2147;;
17.2;1.58645;6.29234;;
17.3;1.59109;6.37098;;
17.4;1.59571;6.45064;;
